100 häufigste Vornamen der Neugeborenen in Wien pro Jahr und Geschlecht;;;;;;;;
100 Most common given names of children born in Vienna per year and sex;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;NUMBER;GIVEN_NAME;SEX;REF_YEAR
AT1;AT13;AT130;00000;0000;130;Sophie;2;2013
AT1;AT13;AT130;00000;0000;124;Emma;2;2013
AT1;AT13;AT130;00000;0000;102;Anna;2;2013
AT1;AT13;AT130;00000;0000;100;Emilia;2;2013
AT1;AT13;AT130;00000;0000;99;Mia;2;2013
AT1;AT13;AT130;00000;0000;96;Sara;2;2013
AT1;AT13;AT130;00000;0000;93;Laura;2;2013
AT1;AT13;AT130;00000;0000;91;Lena;2;2013
AT1;AT13;AT130;00000;0000;90;Lea;2;2013
AT1;AT13;AT130;00000;0000;86;Sophia;2;2013
AT1;AT13;AT130;00000;0000;80;Julia;2;2013
AT1;AT13;AT130;00000;0000;76;Lara;2;2013
AT1;AT13;AT130;00000;0000;75;Marie;2;2013
AT1;AT13;AT130;00000;0000;72;Sarah;2;2013
AT1;AT13;AT130;00000;0000;71;Valentina;2;2013
AT1;AT13;AT130;00000;0000;66;Isabella;2;2013
AT1;AT13;AT130;00000;0000;65;Emily;2;2013
AT1;AT13;AT130;00000;0000;65;Johanna;2;2013
AT1;AT13;AT130;00000;0000;56;Viktoria;2;2013
AT1;AT13;AT130;00000;0000;55;Helena;2;2013
AT1;AT13;AT130;00000;0000;55;Leonie;2;2013
AT1;AT13;AT130;00000;0000;53;Elena;2;2013
AT1;AT13;AT130;00000;0000;52;Amelie;2;2013
AT1;AT13;AT130;00000;0000;51;Olivia;2;2013
AT1;AT13;AT130;00000;0000;45;Marlene;2;2013
AT1;AT13;AT130;00000;0000;45;Valerie;2;2013
AT1;AT13;AT130;00000;0000;44;Clara;2;2013
AT1;AT13;AT130;00000;0000;44;Larissa;2;2013
AT1;AT13;AT130;00000;0000;44;Victoria;2;2013
AT1;AT13;AT130;00000;0000;43;Hannah;2;2013
AT1;AT13;AT130;00000;0000;43;Nina;2;2013
AT1;AT13;AT130;00000;0000;42;Alma;2;2013
AT1;AT13;AT130;00000;0000;40;Katharina;2;2013
AT1;AT13;AT130;00000;0000;39;Elif;2;2013
AT1;AT13;AT130;00000;0000;39;Lisa;2;2013
AT1;AT13;AT130;00000;0000;39;Maria;2;2013
AT1;AT13;AT130;00000;0000;38;Ella;2;2013
AT1;AT13;AT130;00000;0000;38;Nora;2;2013
AT1;AT13;AT130;00000;0000;37;Anastasia;2;2013
AT1;AT13;AT130;00000;0000;36;Lina;2;2013
AT1;AT13;AT130;00000;0000;36;Magdalena;2;2013
AT1;AT13;AT130;00000;0000;34;Alina;2;2013
AT1;AT13;AT130;00000;0000;34;Amina;2;2013
AT1;AT13;AT130;00000;0000;34;Luisa;2;2013
AT1;AT13;AT130;00000;0000;33;Hanna;2;2013
AT1;AT13;AT130;00000;0000;32;Charlotte;2;2013
AT1;AT13;AT130;00000;0000;32;Flora;2;2013
AT1;AT13;AT130;00000;0000;32;Selina;2;2013
AT1;AT13;AT130;00000;0000;32;Zeynep;2;2013
AT1;AT13;AT130;00000;0000;31;Pia;2;2013
AT1;AT13;AT130;00000;0000;30;Melissa;2;2013
AT1;AT13;AT130;00000;0000;30;Sofia;2;2013
AT1;AT13;AT130;00000;0000;29;Ana;2;2013
AT1;AT13;AT130;00000;0000;29;Maja;2;2013
AT1;AT13;AT130;00000;0000;27;Azra;2;2013
AT1;AT13;AT130;00000;0000;27;Ela;2;2013
AT1;AT13;AT130;00000;0000;27;Elisa;2;2013
AT1;AT13;AT130;00000;0000;27;Elisabeth;2;2013
AT1;AT13;AT130;00000;0000;27;Jasmin;2;2013
AT1;AT13;AT130;00000;0000;27;Stella;2;2013
AT1;AT13;AT130;00000;0000;27;Vanessa;2;2013
AT1;AT13;AT130;00000;0000;26;Angelina;2;2013
AT1;AT13;AT130;00000;0000;26;Lana;2;2013
AT1;AT13;AT130;00000;0000;26;Rosa;2;2013
AT1;AT13;AT130;00000;0000;25;Annika;2;2013
AT1;AT13;AT130;00000;0000;25;Fabienne;2;2013
AT1;AT13;AT130;00000;0000;25;Hana;2;2013
AT1;AT13;AT130;00000;0000;25;Mina;2;2013
AT1;AT13;AT130;00000;0000;25;Zoe;2;2013
AT1;AT13;AT130;00000;0000;24;Ronja;2;2013
AT1;AT13;AT130;00000;0000;24;Sofija;2;2013
AT1;AT13;AT130;00000;0000;24;Teodora;2;2013
AT1;AT13;AT130;00000;0000;23;Livia;2;2013
AT1;AT13;AT130;00000;0000;23;Mila;2;2013
AT1;AT13;AT130;00000;0000;23;Mira;2;2013
AT1;AT13;AT130;00000;0000;23;Paula;2;2013
AT1;AT13;AT130;00000;0000;22;Jana;2;2013
AT1;AT13;AT130;00000;0000;22;Medina;2;2013
AT1;AT13;AT130;00000;0000;21;Antonia;2;2013
AT1;AT13;AT130;00000;0000;21;Ida;2;2013
AT1;AT13;AT130;00000;0000;21;Leonora;2;2013
AT1;AT13;AT130;00000;0000;21;Linda;2;2013
AT1;AT13;AT130;00000;0000;21;Matilda;2;2013
AT1;AT13;AT130;00000;0000;21;Maya;2;2013
AT1;AT13;AT130;00000;0000;21;Nisa;2;2013
AT1;AT13;AT130;00000;0000;20;Eva;2;2013
AT1;AT13;AT130;00000;0000;20;Franziska;2;2013
AT1;AT13;AT130;00000;0000;20;Miriam;2;2013
AT1;AT13;AT130;00000;0000;20;Zehra;2;2013
AT1;AT13;AT130;00000;0000;19;Elsa;2;2013
AT1;AT13;AT130;00000;0000;19;Klara;2;2013
AT1;AT13;AT130;00000;0000;18;Elina;2;2013
AT1;AT13;AT130;00000;0000;18;Melanie;2;2013
AT1;AT13;AT130;00000;0000;17;Alexandra;2;2013
AT1;AT13;AT130;00000;0000;17;Amelia;2;2013
AT1;AT13;AT130;00000;0000;17;Emely;2;2013
AT1;AT13;AT130;00000;0000;17;Greta;2;2013
AT1;AT13;AT130;00000;0000;17;Marija;2;2013
AT1;AT13;AT130;00000;0000;17;Mathilda;2;2013
AT1;AT13;AT130;00000;0000;17;Theresa;2;2013
AT1;AT13;AT130;00000;0000;200;David;1;2013
AT1;AT13;AT130;00000;0000;130;Alexander;1;2013
AT1;AT13;AT130;00000;0000;128;Maximilian;1;2013
AT1;AT13;AT130;00000;0000;124;Leon;1;2013
AT1;AT13;AT130;00000;0000;116;Paul;1;2013
AT1;AT13;AT130;00000;0000;105;Jakob;1;2013
AT1;AT13;AT130;00000;0000;96;Tobias;1;2013
AT1;AT13;AT130;00000;0000;95;Lukas;1;2013
AT1;AT13;AT130;00000;0000;93;Felix;1;2013
AT1;AT13;AT130;00000;0000;93;Moritz;1;2013
AT1;AT13;AT130;00000;0000;93;Sebastian;1;2013
AT1;AT13;AT130;00000;0000;87;Benjamin;1;2013
AT1;AT13;AT130;00000;0000;87;Daniel;1;2013
AT1;AT13;AT130;00000;0000;85;Fabian;1;2013
AT1;AT13;AT130;00000;0000;84;Elias;1;2013
AT1;AT13;AT130;00000;0000;83;Simon;1;2013
AT1;AT13;AT130;00000;0000;80;Florian;1;2013
AT1;AT13;AT130;00000;0000;78;Julian;1;2013
AT1;AT13;AT130;00000;0000;77;Emil;1;2013
AT1;AT13;AT130;00000;0000;74;Noah;1;2013
AT1;AT13;AT130;00000;0000;73;Adrian;1;2013
AT1;AT13;AT130;00000;0000;68;Filip;1;2013
AT1;AT13;AT130;00000;0000;68;Gabriel;1;2013
AT1;AT13;AT130;00000;0000;67;Luca;1;2013
AT1;AT13;AT130;00000;0000;62;Dominik;1;2013
AT1;AT13;AT130;00000;0000;60;Luis;1;2013
AT1;AT13;AT130;00000;0000;60;Muhammed;1;2013
AT1;AT13;AT130;00000;0000;59;Philipp;1;2013
AT1;AT13;AT130;00000;0000;58;Leo;1;2013
AT1;AT13;AT130;00000;0000;57;Jonas;1;2013
AT1;AT13;AT130;00000;0000;57;Samuel;1;2013
AT1;AT13;AT130;00000;0000;56;Luka;1;2013
AT1;AT13;AT130;00000;0000;52;Raphael;1;2013
AT1;AT13;AT130;00000;0000;52;Theodor;1;2013
AT1;AT13;AT130;00000;0000;51;Oskar;1;2013
AT1;AT13;AT130;00000;0000;51;Stefan;1;2013
AT1;AT13;AT130;00000;0000;50;Vincent;1;2013
AT1;AT13;AT130;00000;0000;49;Oliver;1;2013
AT1;AT13;AT130;00000;0000;47;Adam;1;2013
AT1;AT13;AT130;00000;0000;45;Ben;1;2013
AT1;AT13;AT130;00000;0000;45;Nico;1;2013
AT1;AT13;AT130;00000;0000;45;Rafael;1;2013
AT1;AT13;AT130;00000;0000;44;Michael;1;2013
AT1;AT13;AT130;00000;0000;43;Konstantin;1;2013
AT1;AT13;AT130;00000;0000;42;Matthias;1;2013
AT1;AT13;AT130;00000;0000;38;Jan;1;2013
AT1;AT13;AT130;00000;0000;38;Marcel;1;2013
AT1;AT13;AT130;00000;0000;37;Anton;1;2013
AT1;AT13;AT130;00000;0000;37;Liam;1;2013
AT1;AT13;AT130;00000;0000;37;Theo;1;2013
AT1;AT13;AT130;00000;0000;36;Clemens;1;2013
AT1;AT13;AT130;00000;0000;36;Jonathan;1;2013
AT1;AT13;AT130;00000;0000;36;Nikola;1;2013
AT1;AT13;AT130;00000;0000;35;Ali;1;2013
AT1;AT13;AT130;00000;0000;35;Laurenz;1;2013
AT1;AT13;AT130;00000;0000;35;Valentin;1;2013
AT1;AT13;AT130;00000;0000;34;Mustafa;1;2013
AT1;AT13;AT130;00000;0000;33;Emir;1;2013
AT1;AT13;AT130;00000;0000;33;Marko;1;2013
AT1;AT13;AT130;00000;0000;33;Viktor;1;2013
AT1;AT13;AT130;00000;0000;32;Christian;1;2013
AT1;AT13;AT130;00000;0000;32;Lorenz;1;2013
AT1;AT13;AT130;00000;0000;31;Matteo;1;2013
AT1;AT13;AT130;00000;0000;30;Niklas;1;2013
AT1;AT13;AT130;00000;0000;29;Leopold;1;2013
AT1;AT13;AT130;00000;0000;28;Berat;1;2013
AT1;AT13;AT130;00000;0000;28;Constantin;1;2013
AT1;AT13;AT130;00000;0000;28;Martin;1;2013
AT1;AT13;AT130;00000;0000;28;Yusuf;1;2013
AT1;AT13;AT130;00000;0000;27;Andreas;1;2013
AT1;AT13;AT130;00000;0000;27;Leonard;1;2013
AT1;AT13;AT130;00000;0000;27;Louis;1;2013
AT1;AT13;AT130;00000;0000;26;Aleksandar;1;2013
AT1;AT13;AT130;00000;0000;26;Andrej;1;2013
AT1;AT13;AT130;00000;0000;26;Antonio;1;2013
AT1;AT13;AT130;00000;0000;26;Hamza;1;2013
AT1;AT13;AT130;00000;0000;26;Marco;1;2013
AT1;AT13;AT130;00000;0000;26;Tim;1;2013
AT1;AT13;AT130;00000;0000;25;Finn;1;2013
AT1;AT13;AT130;00000;0000;25;Kevin;1;2013
AT1;AT13;AT130;00000;0000;25;Ömer;1;2013
AT1;AT13;AT130;00000;0000;24;Arthur;1;2013
AT1;AT13;AT130;00000;0000;23;Enes;1;2013
AT1;AT13;AT130;00000;0000;23;Erik;1;2013
AT1;AT13;AT130;00000;0000;23;Ferdinand;1;2013
AT1;AT13;AT130;00000;0000;23;Johannes;1;2013
AT1;AT13;AT130;00000;0000;23;Max;1;2013
AT1;AT13;AT130;00000;0000;23;Mehmet;1;2013
AT1;AT13;AT130;00000;0000;22;Abdullah;1;2013
AT1;AT13;AT130;00000;0000;22;Benedikt;1;2013
AT1;AT13;AT130;00000;0000;22;Emilio;1;2013
AT1;AT13;AT130;00000;0000;22;Lazar;1;2013
AT1;AT13;AT130;00000;0000;22;Lucas;1;2013
AT1;AT13;AT130;00000;0000;22;Mateo;1;2013
AT1;AT13;AT130;00000;0000;22;Mohamed;1;2013
AT1;AT13;AT130;00000;0000;21;Leonardo;1;2013
AT1;AT13;AT130;00000;0000;21;Nils;1;2013
AT1;AT13;AT130;00000;0000;21;Philip;1;2013
AT1;AT13;AT130;00000;0000;20;Amar;1;2013
AT1;AT13;AT130;00000;0000;20;Ibrahim;1;2013
AT1;AT13;AT130;00000;0000;133;Anna;2;2012
AT1;AT13;AT130;00000;0000;110;Laura;2;2012
AT1;AT13;AT130;00000;0000;107;Lena;2;2012
AT1;AT13;AT130;00000;0000;107;Sophie;2;2012
AT1;AT13;AT130;00000;0000;100;Mia;2;2012
AT1;AT13;AT130;00000;0000;97;Emma;2;2012
AT1;AT13;AT130;00000;0000;93;Julia;2;2012
AT1;AT13;AT130;00000;0000;91;Lara;2;2012
AT1;AT13;AT130;00000;0000;87;Sara;2;2012
AT1;AT13;AT130;00000;0000;86;Emilia;2;2012
AT1;AT13;AT130;00000;0000;84;Leonie;2;2012
AT1;AT13;AT130;00000;0000;82;Sarah;2;2012
AT1;AT13;AT130;00000;0000;77;Valentina;2;2012
AT1;AT13;AT130;00000;0000;74;Lea;2;2012
AT1;AT13;AT130;00000;0000;64;Amelie;2;2012
AT1;AT13;AT130;00000;0000;64;Emily;2;2012
AT1;AT13;AT130;00000;0000;64;Marie;2;2012
AT1;AT13;AT130;00000;0000;63;Helena;2;2012
AT1;AT13;AT130;00000;0000;62;Elena;2;2012
AT1;AT13;AT130;00000;0000;62;Sophia;2;2012
AT1;AT13;AT130;00000;0000;58;Isabella;2;2012
AT1;AT13;AT130;00000;0000;56;Katharina;2;2012
AT1;AT13;AT130;00000;0000;50;Victoria;2;2012
AT1;AT13;AT130;00000;0000;49;Nina;2;2012
AT1;AT13;AT130;00000;0000;48;Johanna;2;2012
AT1;AT13;AT130;00000;0000;47;Hannah;2;2012
AT1;AT13;AT130;00000;0000;47;Magdalena;2;2012
AT1;AT13;AT130;00000;0000;44;Melissa;2;2012
AT1;AT13;AT130;00000;0000;41;Elif;2;2012
AT1;AT13;AT130;00000;0000;39;Selina;2;2012
AT1;AT13;AT130;00000;0000;38;Ella;2;2012
AT1;AT13;AT130;00000;0000;38;Marlene;2;2012
AT1;AT13;AT130;00000;0000;38;Valerie;2;2012
AT1;AT13;AT130;00000;0000;37;Luisa;2;2012
AT1;AT13;AT130;00000;0000;36;Alina;2;2012
AT1;AT13;AT130;00000;0000;36;Lina;2;2012
AT1;AT13;AT130;00000;0000;36;Maria;2;2012
AT1;AT13;AT130;00000;0000;35;Angelina;2;2012
AT1;AT13;AT130;00000;0000;35;Lisa;2;2012
AT1;AT13;AT130;00000;0000;34;Viktoria;2;2012
AT1;AT13;AT130;00000;0000;33;Sofia;2;2012
AT1;AT13;AT130;00000;0000;32;Clara;2;2012
AT1;AT13;AT130;00000;0000;32;Franziska;2;2012
AT1;AT13;AT130;00000;0000;32;Hanna;2;2012
AT1;AT13;AT130;00000;0000;32;Livia;2;2012
AT1;AT13;AT130;00000;0000;32;Maya;2;2012
AT1;AT13;AT130;00000;0000;32;Olivia;2;2012
AT1;AT13;AT130;00000;0000;31;Anastasia;2;2012
AT1;AT13;AT130;00000;0000;31;Ecrin;2;2012
AT1;AT13;AT130;00000;0000;31;Nora;2;2012
AT1;AT13;AT130;00000;0000;31;Vanessa;2;2012
AT1;AT13;AT130;00000;0000;30;Antonia;2;2012
AT1;AT13;AT130;00000;0000;30;Paula;2;2012
AT1;AT13;AT130;00000;0000;29;Azra;2;2012
AT1;AT13;AT130;00000;0000;29;Elisabeth;2;2012
AT1;AT13;AT130;00000;0000;28;Larissa;2;2012
AT1;AT13;AT130;00000;0000;27;Ana;2;2012
AT1;AT13;AT130;00000;0000;26;Amina;2;2012
AT1;AT13;AT130;00000;0000;26;Flora;2;2012
AT1;AT13;AT130;00000;0000;26;Jana;2;2012
AT1;AT13;AT130;00000;0000;25;Teodora;2;2012
AT1;AT13;AT130;00000;0000;24;Annika;2;2012
AT1;AT13;AT130;00000;0000;24;Lana;2;2012
AT1;AT13;AT130;00000;0000;24;Nisa;2;2012
AT1;AT13;AT130;00000;0000;24;Pia;2;2012
AT1;AT13;AT130;00000;0000;24;Stella;2;2012
AT1;AT13;AT130;00000;0000;23;Hana;2;2012
AT1;AT13;AT130;00000;0000;23;Zoe;2;2012
AT1;AT13;AT130;00000;0000;22;Eva;2;2012
AT1;AT13;AT130;00000;0000;22;Jasmin;2;2012
AT1;AT13;AT130;00000;0000;22;Melisa;2;2012
AT1;AT13;AT130;00000;0000;22;Zeynep;2;2012
AT1;AT13;AT130;00000;0000;21;Alisa;2;2012
AT1;AT13;AT130;00000;0000;21;Aurelia;2;2012
AT1;AT13;AT130;00000;0000;21;Carla;2;2012
AT1;AT13;AT130;00000;0000;21;Chiara;2;2012
AT1;AT13;AT130;00000;0000;21;Ela;2;2012
AT1;AT13;AT130;00000;0000;21;Lilly;2;2012
AT1;AT13;AT130;00000;0000;20;Charlotte;2;2012
AT1;AT13;AT130;00000;0000;20;Diana;2;2012
AT1;AT13;AT130;00000;0000;20;Esma;2;2012
AT1;AT13;AT130;00000;0000;20;Ida;2;2012
AT1;AT13;AT130;00000;0000;20;Klara;2;2012
AT1;AT13;AT130;00000;0000;20;Samantha;2;2012
AT1;AT13;AT130;00000;0000;19;Caroline;2;2012
AT1;AT13;AT130;00000;0000;19;Elisa;2;2012
AT1;AT13;AT130;00000;0000;19;Fabienne;2;2012
AT1;AT13;AT130;00000;0000;19;Maja;2;2012
AT1;AT13;AT130;00000;0000;19;Michelle;2;2012
AT1;AT13;AT130;00000;0000;19;Miriam;2;2012
AT1;AT13;AT130;00000;0000;19;Rosa;2;2012
AT1;AT13;AT130;00000;0000;19;Theresa;2;2012
AT1;AT13;AT130;00000;0000;18;Jasmina;2;2012
AT1;AT13;AT130;00000;0000;18;Leonora;2;2012
AT1;AT13;AT130;00000;0000;18;Mira;2;2012
AT1;AT13;AT130;00000;0000;17;Anja;2;2012
AT1;AT13;AT130;00000;0000;17;Linda;2;2012
AT1;AT13;AT130;00000;0000;17;Lorena;2;2012
AT1;AT13;AT130;00000;0000;17;Nikolina;2;2012
AT1;AT13;AT130;00000;0000;16;Rebecca;2;2012
AT1;AT13;AT130;00000;0000;151;David;1;2012
AT1;AT13;AT130;00000;0000;126;Alexander;1;2012
AT1;AT13;AT130;00000;0000;126;Maximilian;1;2012
AT1;AT13;AT130;00000;0000;109;Lukas;1;2012
AT1;AT13;AT130;00000;0000;107;Leon;1;2012
AT1;AT13;AT130;00000;0000;104;Julian;1;2012
